"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 03 17:48:11 IST 2020","Sat Oct 03 17:50:34 IST 2020","143021","","Creating Teamsite West","","Creating Teamsite West","Teamsite West Creation","Teamsite West Creation",""
"failed","Tue Sep 22 20:16:09 IST 2020","Tue Sep 22 20:16:42 IST 2020","32893","","Creating LOB","","Creating LOB","LOB Creation","LOB Creation",""
"passed","Sat Oct 03 17:50:34 IST 2020","Sat Oct 03 17:52:20 IST 2020","105515","","Creating Teamsite East","","Creating Teamsite East","Teamsite East Creation","Teamsite East Creation",""
"passed","Sat Oct 03 17:52:20 IST 2020","Sat Oct 03 17:53:44 IST 2020","84488","","Creating Teamsite APAC","","Creating Teamsite APAC","Teamsite APAC Creation","Teamsite APAC Creation",""
"failed","Fri Sep 18 20:05:54 IST 2020","Fri Sep 18 20:05:54 IST 2020","293","","Creating LOB","","Creating LOB","encountered a declaration exception","encountered a declaration exception",""
